1998-03-06,146.4106501011798
1998-03-10,146.62064147184284
1998-03-11,146.83093402534828
1998-03-12,147.0415281936715
1998-03-13,147.25242440940744
1998-03-16,147.42842332304417
1998-03-17,147.6046325939482
1998-03-18,147.78105247354256
1998-03-19,147.95768321355078
1998-03-20,148.13452506599725
1998-03-23,148.3115782832076
1998-03-24,148.48884311780904
1998-03-25,148.6663198227307
1998-03-26,148.8440086512041
1998-03-27,149.0219098567633
1998-03-30,149.2000236932455
1998-03-31,149.3783504147912
1998-04-01,149.55689027584475
1998-04-02,149.73564353115452
1998-04-03,149.91461043577343
1998-04-06,150.0937912450592
1998-04-07,150.2731862146748
1998-04-08,150.45279560058876
1998-04-09,150.63261965907552
1998-04-10,150.81265864671585
1998-04-13,150.99291282039718
1998-04-14,151.173382437314
1998-04-15,151.35406775496816
1998-04-16,151.5349690311693
1998-04-17,151.71608652403526
1998-04-20,151.89742049199228
1998-04-21,152.07897119377554
1998-04-22,152.26073888842947
1998-04-23,152.44272383530807
1998-04-24,152.62492629407538
1998-04-27,152.80734652470574
1998-04-28,152.98998478748427
1998-04-29,153.17284134300718
1998-04-30,153.3559164521821
1998-05-05,153.53921037622854
1998-05-06,153.7227233766782
1998-05-07,153.90645571537542
1998-05-08,154.09040765447745
1998-05-12,154.27457945645492
1998-05-13,154.4589713840921
1998-05-14,154.64358370048743
1998-05-15,154.82841666905375
1998-05-18,155.01347055351874
1998-05-19,155.32226232752973
1998-05-20,155.63166922459652
1998-05-21,155.94169247006386
1998-05-22,156.25233329171738
1998-05-25,156.56359291978853
1998-05-26,156.87547258695943
1998-05-27,157.81297541118428
1998-05-28,158.75608084192842
1998-05-29,159.7048223609041
1998-06-01,160.6592336499135
1998-06-02,161.61934859204445
1998-06-03,162.5852012728734
1998-06-04,163.55682598167544
1998-06-05,163.94779847406193
1998-06-08,164.33970556204773
1998-06-09,164.73254947972592
1998-06-10,165.12633246653004
1998-06-11,165.52105676724685
1998-06-15,165.91672463202912
1998-06-16,166.31333831640848
1998-06-17,166.71090008130827
1998-06-18,167.10941219305641
1998-06-19,167.5088769233984
1998-06-22,167.9092965495101
1998-06-23,168.3106733540109
1998-06-24,168.71300962497668
1998-06-25,169.1163076559527
1998-06-26,169.52056974596695
1998-06-29,170.06087435073496
1998-06-30,170.6029010418927
1998-07-01,171.14665530816168
1998-07-02,171.6921426557574
1998-07-03,172.2393686084451
1998-07-06,172.7883387075955
1998-07-07,173.33905851224122
1998-07-08,173.89153359913283
1998-07-09,174.4457695627954
1998-07-10,175.00177201558517
1998-07-13,175.5595465877464
1998-07-14,176.11909892746831
1998-07-15,176.68043470094233
1998-07-16,177.24355959241944
1998-07-17,177.8084793042678
1998-07-20,178.37519955703038
1998-07-21,178.94372608948308
1998-07-22,179.51406465869258
1998-07-23,180.08622104007486
1998-07-24,180.5167060306089
1998-07-27,180.9482200689291
1998-07-28,181.3807656149106
1998-07-29,181.81434513430878
1998-07-30,182.24896109877326
1998-07-31,182.68461598586197
1998-08-03,183.12131227905527
1998-08-04,183.55905246777016
1998-08-05,183.99783904737438
1998-08-06,184.43767451920078
1998-08-07,184.87856139056143
1998-08-10,185.32050217476197
1998-08-11,185.76349939111597
1998-08-12,186.20755556495928
1998-08-13,186.65267322766437
1998-08-14,187.0988549166548
1998-08-17,187.54610317541972
1998-08-18,187.9944205535283
1998-08-19,188.4438096066443
1998-08-20,188.89427289654066
1998-08-21,189.34581299111406
1998-08-24,189.79843246439958
1998-08-25,190.2521338965854
1998-08-26,190.70691987402745
1998-08-27,191.16279298926418
1998-08-28,191.61975584103135
1998-08-31,192.07781103427683
1998-09-01,192.5369611801755
1998-09-02,192.99720889614403
1998-09-03,193.45855680585592
1998-09-04,193.92100753925638
1998-09-07,194.3845637325773
1998-09-08,194.8492280283524
1998-09-09,195.31500307543212
1998-09-10,195.7818915289989
1998-09-11,196.24989605058215
1998-09-14,196.71901930807357
1998-09-15,197.18926397574228
1998-09-16,197.66063273425002
1998-09-17,198.13312827066656
1998-09-18,198.6067532784849
1998-09-21,199.08151045763665
1998-09-22,199.5574025145075
1998-09-23,200.03443216195254
1998-09-24,200.5126021193118
1998-09-25,200.9919151124257
1998-09-28,201.4723738736506
1998-09-29,201.95398114187446
1998-09-30,202.43673966253232
1998-10-01,202.92065218762204
1998-10-02,203.40572147571993
1998-10-05,203.89195029199655
1998-10-06,204.3793414082324
1998-10-07,204.86789760283375
1998-10-08,205.35762166084848
1998-10-09,205.848516373982
1998-10-12,206.34058454061304
1998-10-13,206.83382896580972
1998-10-14,207.32825246134553
1998-10-15,207.82385784571528
1998-10-16,208.32064794415126
1998-10-19,208.81862558863926
1998-10-20,209.31779361793483
1998-10-21,209.8181548775793
1998-10-22,210.31971221991614
1998-10-23,210.82246850410718
1998-10-26,211.32642659614888
1998-10-27,211.83158936888867
1998-10-28,212.3379597020414
1998-10-29,212.84554048220562
1998-10-30,213.35433460288021
1998-11-02,213.86434496448072
1998-11-03,214.37557447435597
1998-11-04,214.88802604680464
1998-11-05,215.40170260309182
1998-11-06,215.91660707146573
1998-11-10,216.43274238717441
1998-11-11,216.9501114924824
1998-11-12,217.46871733668752
1998-11-13,217.98856287613776
1998-11-16,218.50965107424804
1998-11-17,219.03198490151715
1998-11-18,219.55556733554468
1998-11-19,220.08040136104796
1998-11-20,220.60648996987916
1998-11-23,221.1338361610422
1998-11-24,221.66244294071004
1998-11-25,222.1923133222416
1998-11-26,222.72345032619916
1998-11-27,223.25585698036537
1998-11-30,223.78953631976066
1998-12-01,224.3244913866605
1998-12-02,224.86072523061267
1998-12-03,225.39824090845477
1998-12-04,225.93704148433156
1998-12-07,226.47713002971244
1998-12-08,227.01850962340896
1998-12-09,227.5611833515924
1998-12-10,228.10515430781135
1998-12-11,228.6504255930093
1998-12-15,229.19700031554237
1998-12-16,229.74488159119704
1998-12-17,230.29407254320788
1998-12-18,230.8445763022753
1998-12-21,231.39639600658353
1998-12-22,231.9495348018184
1998-12-23,232.5039958411853
1998-12-24,233.05978228542716
1998-12-25,233.61689730284252
1998-12-28,234.1753440693035
1998-12-29,234.73512576827395
1998-12-30,235.2962455908276
1998-12-31,235.85870673566623
1999-01-05,236.4136683985737
1999-01-06,236.96993585362915
1999-01-10,237.52751217328475
1999-01-11,238.0864004372219
1999-01-12,238.6466037323683
1999-01-13,239.20812515291504
1999-01-14,239.77096780033366
1999-01-15,240.33513478339327
1999-01-18,240.90062921817773
1999-01-19,241.46745422810284
1999-01-20,242.03561294393367
1999-01-21,242.60510850380174
1999-01-22,243.17594405322245
1999-01-25,243.7481227451124
1999-01-26,244.3216477398068
1999-01-27,244.89652220507693
1999-01-28,245.4727493161477
1999-01-29,246.05033225571512
1999-02-01,246.62927421396387
1999-02-02,247.20957838858496
1999-02-03,247.7912479847934
1999-02-04,248.37428621534585
1999-02-05,248.95869630055842
1999-02-08,249.54448146832445
1999-02-09,250.13164495413227
1999-02-10,250.72019000108318
1999-02-11,251.31011985990926
1999-02-12,251.90143778899142
1999-02-15,252.49414705437727
1999-02-16,253.08825092979933
1999-02-17,253.68375269669298
1999-02-18,254.28065564421462
1999-02-19,254.87896306925984
1999-02-22,255.47867827648162
1999-02-23,256.07980457830865
1999-02-24,256.6823452949635
1999-02-25,257.2863037544811
1999-02-26,257.8916832927269
1999-03-01,258.49848725341565
1999-03-02,259.10671898812956
1999-03-03,259.7163818563369
1999-03-04,260.3274792254106
1999-03-05,260.9400144706469
1999-03-09,261.5539909752837
1999-03-10,262.1694121305196
1999-03-11,262.7862813355326
1999-03-12,263.40460199749856
1999-03-15,264.0243775316103
1999-03-16,264.6456113610964
1999-03-17,265.2683069172402
1999-03-18,265.8924676393984
1999-03-19,266.5180969750205
1999-03-22,267.14519837966765
1999-03-23,267.77377531703155
1999-03-24,268.40383125895397
1999-03-25,269.03536968544563
1999-03-26,269.6683940847055
1999-03-29,270.3029079531401
1999-03-30,270.9389147953828
1999-03-31,271.57641812431314
1999-04-01,272.21542146107623
1999-04-02,272.8559283351023
1999-04-05,273.49794228412605
1999-04-06,274.1414668542063
1999-04-07,274.7865055997456
1999-04-08,275.43306208350975
1999-04-09,276.0811398766474
1999-04-12,276.7307425587101
1999-04-13,277.3818737176718
1999-04-14,278.0345369499487
1999-04-15,278.6887358604192
1999-04-16,279.3444740624437
1999-04-19,280.0017551778847
1999-04-20,280.6605828371268
1999-04-21,281.3209606790965
1999-04-22,281.9828923512826
1999-04-23,282.6463815097562
1999-04-26,283.31143181919094
1999-04-27,283.9780469528832
1999-04-28,284.6462305927723
1999-04-29,285.3159864294612
1999-04-30,285.9873181622364
1999-05-05,286.66022949908876
1999-05-06,287.33472415673367
1999-05-07,288.0108058606319
1999-05-11,288.68847834500986
1999-05-12,289.3677453528805
1999-05-13,290.04861063606376
1999-05-14,290.7310779552074
1999-05-17,291.4151510798079
1999-05-18,292.100833788231
1999-05-19,292.7881298677327
1999-05-20,293.47704311448035
1999-05-21,294.16757733357326
1999-05-24,294.859736339064
1999-05-25,295.55352395397944
1999-05-26,296.24894401034175
1999-05-27,296.9460003491896
1999-05-28,297.64469682059945
1999-05-31,298.34503728370674
1999-06-01,299.04702560672723
1999-06-02,299.75066566697836
1999-06-03,300.4559613509007
1999-06-04,301.1629165540793
1999-06-07,301.87153518126536
1999-06-08,302.5818211463978
1999-06-09,303.2937783726246
1999-06-10,303.94794142401656
1999-06-11,304.6035154153233
1999-06-15,305.26050338974846
1999-06-16,305.9189083970597
1999-06-17,306.5787334936024
1999-06-18,307.23998174231406
1999-06-21,307.90265621273863
1999-06-22,308.5667599810406
1999-06-23,309.23229613001934
1999-06-24,309.8992677491233
1999-06-25,310.56767793446454
1999-06-28,311.237529788833
1999-06-29,311.9088264217109
1999-06-30,312.58157094928714
1999-07-01,313.25576649447186
1999-07-02,313.9314161869109
1999-07-05,314.6085231630003
1999-07-06,315.2870905659009
1999-07-07,315.9671215455528
1999-07-08,316.64861925869025
1999-07-09,317.33158686885605
1999-07-12,318.01602754641635
1999-07-13,318.7019444685753
1999-07-14,319.3893408193899
1999-07-15,320.0782197897846
1999-07-16,320.7685845775665
1999-07-19,321.4604383874397
1999-07-20,322.1537844310204
1999-07-21,322.84862592685204
1999-07-22,323.54496610041974
1999-07-23,324.24280818416577
1999-07-26,324.9421554175042
1999-07-27,325.6430110468361
1999-07-28,326.3453783255645
1999-07-29,327.04926051410985
1999-07-30,327.7546608799246
1999-08-02,328.46158269750873
1999-08-03,329.17002924842495
1999-08-04,329.8800038213137
1999-08-05,330.5915097119087
1999-08-06,331.30455022305205
1999-08-09,332.0191286647096
1999-08-10,332.73524835398644
1999-08-11,333.4529126151421
1999-08-12,334.1721247796061
1999-08-13,334.8928881859935
1999-08-16,335.61520618012014
1999-08-17,336.3390821150184
1999-08-18,337.06451935095276
1999-08-19,337.7915212554352
1999-08-20,338.52009120324107
1999-08-21,339.25023257642454
1999-08-22,339.98194876433445
1999-08-23,340.7152431636301
1999-08-24,341.45011917829675
1999-08-25,342.1865802196617
1999-08-26,342.92462970641003
1999-08-27,343.6642710646003
1999-08-28,344.4055077276808
1999-08-29,345.1483431365052
1999-08-30,345.89278073934867
1999-08-31,346.63882399192374
1999-09-01,347.38647635739653
1999-09-02,348.1357413064027
1999-09-03,348.88662231706354
1999-09-06,349.63912287500233
1999-09-07,350.3932464733602
1999-09-08,351.14899661281254
1999-09-09,351.9063768015853
1999-09-10,352.66539055547105
1999-09-13,353.4260413978456
1999-09-14,354.1883328596841
1999-09-15,354.9522684795776
1999-09-16,355.7178518037492
1999-09-17,356.48508638607103
1999-09-20,357.2539757880802
1999-09-21,358.0245235789957
1999-09-22,358.7967333357347
1999-09-23,359.5706086429294
1999-09-24,360.34615309294355
1999-09-27,361.1233702858891
1999-09-28,361.902263829643
1999-09-29,362.6828373398638
1999-09-30,363.4650944400086
1999-10-01,364.2490387613498
1999-10-04,365.03467394299196
1999-10-05,365.8220036318886
1999-10-06,366.61103148285935
1999-10-07,367.4017611586067
1999-10-08,368.1941963297331
1999-10-11,368.988340674758
1999-10-12,369.7841978801349
1999-10-13,370.5817716402685
1999-10-14,371.38106565753185
1999-10-15,372.1820836422834
1999-10-18,372.98482931288436
1999-10-19,373.7893063957161
1999-10-20,374.59551862519703
1999-10-21,375.4034697438004
1999-10-22,376.2131635020713
1999-10-25,377.0246036586444
1999-10-26,377.8377939802611
1999-10-27,378.6527382417872
1999-10-28,379.46944022623023
1999-10-29,380.28790372475737
1999-11-01,381.10813253671273
1999-11-02,381.93013046963506
1999-11-03,382.75390133927544
1999-11-04,383.57944896961504
1999-11-05,384.4067771928828
1999-11-09,385.23588984957337
1999-11-10,386.06679078846463
1999-11-11,386.8994838666358
1999-11-12,387.7339729494854
1999-11-15,388.570261910749
1999-11-16,389.40835463251733
1999-11-17,390.2482550052541
1999-11-18,391.0899669278145
1999-11-19,391.9334943074627
1999-11-22,392.77884105989057
1999-11-23,393.62601110923544
1999-11-24,394.4750083880985
1999-11-25,395.32583683756303
1999-11-26,396.17850040721265
1999-11-29,397.0330030551498
1999-11-30,397.88934874801384
1999-12-01,398.74754146099974
1999-12-02,399.6075851778764
1999-12-03,400.46948389100515
1999-12-06,401.3332416013583
1999-12-07,402.1988623185377
1999-12-08,403.06635006079335
1999-12-09,403.93570885504215
1999-12-10,404.80694273688636
1999-12-14,405.68005575063256
1999-12-15,406.5550519493104
1999-12-16,407.43193539469127
1999-12-17,408.31071015730726
1999-12-20,409.1913803164701
1999-12-21,410.07394996028995
1999-12-22,410.95842318569447
1999-12-23,411.8448040984479
1999-12-24,412.73309681317005
1999-12-27,413.62330545335533
1999-12-28,414.51543415139196
1999-12-29,415.40948704858124
1999-12-30,416.30546829515663
1999-12-31,417.20338205030305
2000-01-05,418.12122949081373
2000-01-06,419.0410961956935
2000-01-10,419.962986607324
2000-01-11,420.8869051778601
2000-01-12,421.8128563692514
2000-01-13,422.74084465326376
2000-01-14,423.6708745115009
2000-01-17,424.60295043542624
2000-01-18,425.5370769263842
2000-01-19,426.47325849562225
2000-01-20,427.4114996643126
2000-01-21,428.35180496357407
2000-01-24,429.1228382125085
2000-01-25,429.895259321291
2000-01-26,430.66907078806935
2000-01-27,431.44427511548787
2000-01-28,432.22087481069576
2000-01-31,432.998872385355
2000-02-01,433.77827035564866
2000-02-02,434.55907124228884
2000-02-03,435.34127757052494
2000-02-04,436.1248918701519
2000-02-07,436.90991667551816
2000-02-08,437.6963545255341
2000-02-09,438.4842079636801
2000-02-10,439.2734795380147
2000-02-11,440.06417180118314
2000-02-14,440.8562873104253
2000-02-15,441.64982862758404
2000-02-16,442.4447983191137
2000-02-17,443.2411989560881
2000-02-18,444.0390331142091
2000-02-21,444.83830337381465
2000-02-22,445.6390123198875
2000-02-23,446.4411625420633
2000-02-24,447.24475663463903
2000-02-25,448.0497971965814
2000-02-28,448.8562868315352
2000-02-29,449.664228147832
2000-03-01,450.4736237584981
2000-03-02,451.2844762812634
2000-03-03,452.09678833856964
2000-03-06,452.91056255757906
2000-03-07,453.5989866126666
2000-03-09,454.28845707231784
2000-03-10,454.97897552706775
2000-03-13,455.67054356986887
2000-03-14,456.3631627960951
2000-03-15,457.05683480354514
2000-03-16,457.75156119244656
2000-03-17,458.44734356545905
2000-03-20,459.14418352767854
2000-03-21,459.75025384993506
2000-03-22,460.35712418501697
2000-03-23,460.9647955889412
2000-03-24,461.57326911911855
2000-03-27,462.1825458343558
2000-03-28,462.79262679485714
2000-03-29,463.40351306222635
2000-03-30,464.0152056994685
2000-03-31,464.6277057709918
2000-04-03,465.2410143426095
2000-04-04,465.8551324815418
2000-04-05,466.4700612564174
2000-04-06,467.08580173727586
2000-04-07,467.70235499556907
2000-04-10,468.3197221041632
2000-04-11,468.9379041373407
2000-04-12,469.556902170802
2000-04-13,470.17671728166744
2000-04-14,470.79735054847924
2000-04-17,471.4188030512032
2000-04-18,472.0410758712308
2000-04-19,472.66417009138087
2000-04-20,473.2880867959015
2000-04-21,473.9128270704721
2000-04-24,474.5383920022051
2000-04-25,475.164782679648
2000-04-26,475.7920001927851
2000-04-27,476.4200456330396
2000-04-28,477.0489200932752
2000-05-03,477.6786246677984
2000-05-04,478.3091604523599
2000-05-05,478.940528544157
2000-05-06,479.5727300418353
2000-05-10,480.2057660454905
2000-05-11,480.83963765667056
2000-05-12,481.47434597837736
2000-05-15,482.1098921150688
2000-05-16,482.7462771726607
2000-05-17,483.3835022585286
2000-05-18,484.02156848150986
2000-05-19,484.6604769519055
2000-05-22,485.300228781482
2000-05-23,485.94082508347356
2000-05-24,486.58226697258374
2000-05-25,487.22455556498755
2000-05-26,487.8676919783333
2000-05-29,488.5116773317447
2000-05-30,489.15651274582257
2000-05-31,489.80219934264704
2000-06-01,490.44873824577934
2000-06-02,491.0961305802638
2000-06-05,491.7443774726297
2000-06-06,492.3934800508936
2000-06-07,493.04343944456076
2000-06-08,493.69425678462756
2000-06-09,494.3459332035833
2000-06-13,494.99846983541204
2000-06-14,495.65186781559476
2000-06-15,496.30612828111134
2000-06-16,496.9612523704424
2000-06-19,497.6172412235714
2000-06-20,498.27409598198653
2000-06-21,498.93181778868274
2000-06-22,499.5904077881638
2000-06-23,500.2498671264442
2000-06-26,500.9101969510511
2000-06-27,501.57139841102645
2000-06-28,502.233472656929
2000-06-29,502.89642084083613
2000-06-30,503.56024411634604
2000-07-03,504.22494363857965
2000-07-04,504.89052056418257
2000-07-05,505.5569760513273
2000-07-06,506.224311259715
2000-07-07,506.89252735057784
2000-07-10,507.4602469812105
2000-07-11,508.02860245782944
2000-07-12,508.59759449258223
2000-07-13,509.16722379841394
2000-07-14,509.73749108906816
2000-07-17,510.3083970790879
2000-07-18,510.8799424838165
2000-07-19,511.45212801939834
2000-07-20,512.02495440278
2000-07-21,512.5984223517112
2000-07-24,513.1725325847451
2000-07-25,513.74728582124
2000-07-26,514.3226827813597
2000-07-27,514.8987241860749
2000-07-28,515.4754107571633
2000-07-31,516.0527432172114
2000-08-01,516.6307222896147
2000-08-02,517.2093486985791
2000-08-03,517.7886231691215
2000-08-04,518.3685464270709
2000-08-07,518.9491191990692
2000-08-08,519.5303422125721
2000-08-09,520.1122161958502
2000-08-10,520.6947418779896
2000-08-11,521.2779199888929
2000-08-14,521.8617512592805
2000-08-15,522.4462364206909
2000-08-16,523.031376205482
2000-08-17,523.6171713468322
2000-08-18,524.2036225787406
2000-08-21,524.7907306360288
2000-08-22,525.3784962543411
2000-08-23,525.966920170146
2000-08-24,526.5560031207365
2000-08-25,527.1457458442317
2000-08-28,527.7361490795772
2000-08-29,528.3272135665463
2000-08-30,528.9189400457409
2000-08-31,529.5113292585921
2000-09-01,530.1043819473617
2000-09-04,530.6980988551428
2000-09-05,531.2924807258605
2000-09-06,531.8875283042735
2000-09-07,532.4832423359743
2000-09-08,533.0796235673906
2000-09-11,533.676672745786
2000-09-12,534.2743906192613
2000-09-13,534.8727779367549
2000-09-14,535.4718354480441
